Feedback,Sentiment,Area
The Cleanliness was disappointing and needs improvement.,Positive,Reception
The General experience could have been much better.,Negative,Dining
"Everything was great at the Facilities, highly satisfied!",Negative,Facilities
The General was disappointing and needs improvement.,Negative,Cleanliness
The Reception experience could have been much better.,Positive,Dining
"I had issues with the Facilities, not satisfied at all.",Positive,General
The General experience could have been much better.,Positive,Cleanliness
"Everything was great at the Reception, highly satisfied!",Negative,Reception
"I had issues with the Reception, not satisfied at all.",Negative,Cleanliness
"I had issues with the General, not satisfied at all.",Positive,Facilities
"Everything was great at the Facilities, highly satisfied!",Negative,Dining
"I had issues with the Reception, not satisfied at all.",Negative,Facilities
The Cleanliness experience could have been much better.,Negative,Dining
The Reception experience could have been much better.,Positive,Facilities
"Everything was great at the Dining, highly satisfied!",Positive,General
The General experience could have been much better.,Negative,Reception
"I had issues with the Cleanliness, not satisfied at all.",Positive,General
"I loved the Dining experience, it was fantastic!",Positive,Dining
"I had issues with the Dining, not satisfied at all.",Negative,Reception
The General experience could have been much better.,Positive,Cleanliness
The Cleanliness was disappointing and needs improvement.,Positive,Facilities
The Cleanliness experience could have been much better.,Positive,General
The Cleanliness experience could have been much better.,Positive,Cleanliness
"I loved the Cleanliness experience, it was fantastic!",Negative,Cleanliness
"Everything was great at the Dining, highly satisfied!",Positive,Cleanliness
"Everything was great at the Dining, highly satisfied!",Positive,Facilities
The Facilities experience could have been much better.,Positive,Cleanliness
The Reception was disappointing and needs improvement.,Negative,Reception
The General was disappointing and needs improvement.,Positive,Reception
"I had issues with the Dining, not satisfied at all.",Positive,Reception
"I had issues with the General, not satisfied at all.",Negative,General
"I had issues with the General, not satisfied at all.",Negative,Facilities
"Everything was great at the Dining, highly satisfied!",Positive,General
The Dining team did an excellent job. Kudos!,Positive,Dining
The Cleanliness team did an excellent job. Kudos!,Negative,Cleanliness
The General was disappointing and needs improvement.,Negative,Facilities
The General experience could have been much better.,Positive,Dining
"Everything was great at the Dining, highly satisfied!",Negative,General
"Everything was great at the Facilities, highly satisfied!",Negative,Dining
"I had issues with the Facilities, not satisfied at all.",Negative,Dining
The Facilities experience could have been much better.,Negative,Dining
"Everything was great at the Reception, highly satisfied!",Positive,Cleanliness
The Dining team did an excellent job. Kudos!,Negative,Dining
"I had issues with the Facilities, not satisfied at all.",Negative,Cleanliness
"Everything was great at the General, highly satisfied!",Negative,Dining
"I had issues with the Dining, not satisfied at all.",Negative,Cleanliness
The Cleanliness experience could have been much better.,Positive,Reception
"Everything was great at the Facilities, highly satisfied!",Positive,Facilities
"Everything was great at the Facilities, highly satisfied!",Positive,General
The Dining experience could have been much better.,Positive,General
The Cleanliness experience could have been much better.,Negative,Dining
"I had issues with the Reception, not satisfied at all.",Negative,Cleanliness
"Everything was great at the Cleanliness, highly satisfied!",Positive,General
The General was disappointing and needs improvement.,Positive,Reception
The Reception was disappointing and needs improvement.,Positive,Reception
"I had issues with the Reception, not satisfied at all.",Negative,Dining
The Reception experience could have been much better.,Negative,Dining
"I loved the Dining experience, it was fantastic!",Positive,Facilities
The General experience could have been much better.,Positive,Dining
"I had issues with the Cleanliness, not satisfied at all.",Negative,Dining
The Dining was disappointing and needs improvement.,Positive,Dining
"I loved the General experience, it was fantastic!",Positive,Dining
"Everything was great at the Cleanliness, highly satisfied!",Negative,General
"I loved the Dining experience, it was fantastic!",Negative,Facilities
The Cleanliness was disappointing and needs improvement.,Negative,Cleanliness
The Facilities team did an excellent job. Kudos!,Negative,Facilities
The General was disappointing and needs improvement.,Negative,Facilities
The Dining experience could have been much better.,Positive,General
The Reception was disappointing and needs improvement.,Positive,Cleanliness
"I loved the Reception experience, it was fantastic!",Negative,Reception
"Everything was great at the Dining, highly satisfied!",Positive,Facilities
The Dining experience could have been much better.,Positive,Cleanliness
"I had issues with the Cleanliness, not satisfied at all.",Positive,General
"I had issues with the Dining, not satisfied at all.",Positive,Reception
The Dining experience could have been much better.,Negative,General
"I had issues with the Reception, not satisfied at all.",Negative,Reception
"Everything was great at the Facilities, highly satisfied!",Positive,Facilities
The Facilities team did an excellent job. Kudos!,Positive,Dining
The Dining team did an excellent job. Kudos!,Negative,Reception
"I had issues with the General, not satisfied at all.",Negative,Facilities
The General team did an excellent job. Kudos!,Positive,Cleanliness
"I loved the Reception experience, it was fantastic!",Negative,Cleanliness
"Everything was great at the Dining, highly satisfied!",Negative,Dining
"I had issues with the Reception, not satisfied at all.",Negative,General
The Reception was disappointing and needs improvement.,Negative,Reception
The General was disappointing and needs improvement.,Positive,Dining
The Cleanliness team did an excellent job. Kudos!,Positive,Facilities
The Reception experience could have been much better.,Positive,Cleanliness
The Facilities experience could have been much better.,Negative,Facilities
The Facilities experience could have been much better.,Positive,Cleanliness
The Cleanliness team did an excellent job. Kudos!,Negative,Reception
The Dining experience could have been much better.,Positive,Cleanliness
The Reception team did an excellent job. Kudos!,Positive,General
The Reception team did an excellent job. Kudos!,Positive,General
